0x038f63ea13b0f3d441777a298806337d4a6a63b2,9.36393319766536,0.001053762990911,526.881495455322,526881495455322000000,No
0x04b54c90e2e61940b55ca87be423ba5bcdd88ecc,97.7655546471998,0.011001971190777,5500.98559538832,5500985595388320000000,No
0x04e67fed060d12e8ab391809aab60196e406be8a,16.9854024928688,0.001911439152211,955.719576105533,955719576105533000000,No
0x04efd3c3c53143b24d976ad47e259d527bca6917,1.2633883356494,0.000142174430675,71.0872153374321,71087215337432100000,No
0x06f2d97500e1529f226adb2dcb68a1a8c5175157,72.6184725504716,0.008172063727369,4086.0318636845,4086031863684500000000,No
0x0a3c1afb62aa8d2358b18dd5bafab798990b4750,2.00194364530384,0.000225287182082,112.643591041204,112643591041204000000,No
0x0b94c47dabc3a8153982a745a6062189a8d2b9b3,101.727865077481,0.011447866735073,5723.9333675366,5723933367536600000000,No
0x0bec2a7885d600ddb7a06e58ea1ff475dfc7cc22,1.30563247376889,0.000146928342134,73.4641710671213,73464171067121300000,No
0x0c8d8485f6680b1e384f83866968d655468dce63,2.87357502579705,0.000323375546351,161.687773175539,161687773175539000000,No
0x0e2353516eb6208aa84a552b9a1ee5f13edada57,14.0930641966294,0.001585952095711,792.976047855539,792976047855539000000,No
0x10c62829f9b605f564564426d9054f35ff8db4f3,4.54531222321701,0.00051150320083,255.751600414772,255751600414772000000,No
0x1174550a5ce2ba3d099bd23705b1558c6bced59d,31.2206815832817,0.003513395291166,1756.69764558286,1756697645582860000000,No
0x12adb282bf1f36483959dbe1fe4687f63803e994,15.7242307334139,0.001769514162226,884.757081113227,884757081113227000000,No
0x12cedf1ca3083dd4aa6384e7c16d12f1be82fc87,11.2290520474519,0.001263652700295,631.826350147627,631826350147627000000,No
0x133a123687c6c4d12abcd18a8dacf2b7871d9548,0.698424551212979,7.85966674981308E-05,39.2983337490654,39298333749065400000,No
0x14b5ffbc88f6f638ef7fbe1ffcdc99c718b58557,15.7710877212845,0.00177478717717,887.393588585103,887393588585103000000,No
0x170a4421a8eb8ecc533e76ac097805f456a668c7,16.9506069858284,0.001907523466698,953.761733348908,953761733348908000000,No
0x1748aeebf0837f5749863a11f4d8730408b08bb3,69.6538503252992,0.007838442254749,3919.22112737464,3919221127374640000000,No
0x18b2eb576ba64c856039069e473afd66129ff314,62.3619563916264,0.007017854602237,3508.9273011187,3508927301118700000000,No
0x1df63e28c9ede182d6dfb6bbc8c48d6fa537ccef,18.5664509393318,0.002089361218137,1044.68060906842,1044680609068420000000,No
0x1e37f95cb5b7608b758b7494b08915b576e623e9,4.79422696767882,0.000539514629368,269.75731468403,269757314684030000000,No
0x1ef7504774e7949755a1a7e8932024f53b7867e5,9.06800998702082,0.001020461500934,510.230750466752,510230750466752000000,No
0x20e9a0901fb3e065836f3b77a54fce8786cec91c,12.7174018785343,0.001431142999128,715.571499563781,715571499563781000000,No
0x2122ebd94b00d1c4e36e5adf80e505a7c986856d,20.089882672307,0.002260799431706,1130.39971585297,1130399715852970000000,No
0x21a6afad0505e4372b26b47ac6638b8fb71f5373,2.90162178094492,0.000326531766282,163.265883140982,163265883140982000000,No
0x22a4bc0a21a9a44ebd514280eb47f21da65cc9d1,0.511644929670366,5.75775670322097E-05,28.7887835161049,28788783516104900000,No
0x231198c0e87b83dce685a484c72189dd70be514f,1.60375991633312,0.000180477883648,90.2389418241014,90238941824101400000,No
0x25b70c051af1ea496c200e148d8abc7f17d98ad3,10.4325506860692,0.001174019034707,587.009517353247,587009517353247000000,No
0x2643db5a052e85de28da9475918de4d51c768eb0,3.71833959058622,0.000418440474263,209.220237131471,209220237131471000000,No
0x27f5b58059526625ce76d577882c0d9b77a72bc9,106.151030448979,0.011945624234275,5972.81211713747,5972812117137470000000,No
0x296866dd32af3d8c8fc05505673282230bb81c55,60.745899138083,0.006835992847243,3417.99642362155,3417996423621550000000,No
0x29a59e44c6d1efa5a5be294af253be40dc0e34a4,2.76691387660852,0.000311372516298,155.686258149199,155686258149199000000,No
0x2a00a83313e9032d42bdd60b3d2649d2dd5252b9,17.3267758415007,0.001949855338367,974.927669183409,974927669183409000000,No
0x2cdfa8ceabc4850a806c65c5cf0263effb079b26,8.14326644865743,0.000916396200996,458.19810049793,458198100497930000000,No
0x2ed1889b6d406f5f4832bcc21fe441261b2d32bc,2.13961214580229,0.000240779600469,120.389800234345,120389800234345000000,No
0x3464af71d0b2e70e4b16a772b8ffbe7c7b82bf4b,171.773428361013,0.019330390105069,9665.19505253443,9665195052534430000000,No
0x35f90902ce72334708bd40f774255108fe247537,9.02085972606662,0.00101515548273,507.577741364887,507577741364887000000,No
0x3619eccd54132bb19e8c7a743bb127a80e2621da,25.3101677347018,0.002848260179731,1424.1300898654,1424130089865400000000,No
0x36486ef9213d02b086badbdbafb8e90930e481ee,2.18263258103799,0.000245620871925,122.810435962265,122810435962265000000,No
0x37bb4b96baf8a91cb97877cd7cd30914b398aa87,3.81317717696864,0.000429112948806,214.556474403112,214556474403112000000,No
0x3984e108ffd0a91b2c3546a1a0c4dac2a6de1996,7.11407376832086,0.000800576797529,400.288398764624,400288398764624000000,No
0x3d56de91f46c9a5e33f98a92cddb22118c770720,11.5283394945712,0.001297332782026,648.666391012991,648666391012991000000,No
0x3e2d493c972034c9848689a8d316caa228d71624,32.3400411009686,0.00363936155004,1819.68077502018,1819680775020180000000,No
0x3e91eb95f04675ba11c5aeb9e1bfa9db1c7efeec,57.7674376377053,0.006500813982476,3250.40699123791,3250406991237910000000,No
0x42147ee918238fdff257a15fa758944d6b870b6a,113.123625399322,0.012730279822283,6365.13991114148,6365139911141480000000,No
0x428df4494e857e4fbc26c0c7412aafe739100ee8,17.8841339125613,0.002012577198462,1006.28859923124,1006288599231240000000,No
0x42a60d2f2ffa2150c568010a8d425f0aad284fd2,16.1847969390351,0.001821343624494,910.671812247189,910671812247189000000,No
0x431b5ddb0ace97ebc3d936403ea25831bad832b6,48.5373506089499,0.005462113266818,2731.05663340901,2731056633409010000000,No
0x4602d0c3389b277b458665814ff6c51aa51441e8,44.490214402083,0.005006671919262,2503.33595963091,2503335959630920000000,No
0x4748664b688569c2711e9715b5e42fddf15e38df,7.71164201510871,0.000867823678697,433.911839348619,433911839348619000000,No
0x47cbb32d70e53c59290a32b7b806fe5aee02b43d,1.28962461457553,0.000145126910062,72.563455031157,72563455031157000000,No
0x492484fb65d41b49696ec1cbde26ce496e9bc3c7,55.3822496987343,0.006232398699774,3116.1993498869,3116199349886900000000,No
0x495ca72b834dd7b4843892daf7b9f7d6e6eaf85a,89.0548538369024,0.010021719202106,5010.8596010532,5010859601053200000000,No
0x4b1e0388233b41b1225380e291cca33f38c7a49b,10.7300378987103,0.00120749652844,603.748264220243,603748264220242000000,No
0x4c1ca681f090a42af7fddef4262349dd2ad43e42,29.2002095412605,0.003286023030268,1643.01151513383,1643011515133830000000,No
0x4c9c3626cf1828da7b58a50dc2f6aa2c4546609e,48.9894110900337,0.005512985543944,2756.49277197192,2756492771971920000000,No
0x4cea5d86bb0bbfa77cb452ccbd52e76dea4de045,0.116401185330021,1.30991174979216E-05,6.54955874896079,6549558748960790000,No
0x4d00fb92f01caf14eae5f70baae12eb30cbd3e3a,232.706340157648,0.026187428277418,13093.7141387089,13093714138708900000000,No
0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b,58.4597279259803,0.006578720335432,3289.36016771577,3289360167715770000000,No
0x4f1c379487832b80f4a3fb57fe0df3315377c8d8,4.99027745625956,0.000561577019697,280.78850984825,280788509848250000000,No
0x531e4c928f7bf5d18b72922870620ad116b1857f,4.18870682315292,0.000471372887529,235.686443764567,235686443764567000000,No
0x535faa541252d9650f1f8a8bbd88709fb8b55a1b,20.4039245833585,0.002296139895641,1148.06994782042,1148069947820420000000,No
0x59b34e12707e9fb98072b16c045c0845ccf2a660,10.41357899825,0.001171884070469,585.942035234517,585942035234517000000,No
0x5abe189a46b14a5b5b76699242b42960ce7d6b58,2.67481160517994,0.000301007858311,150.503929155521,150503929155521000000,No
0x5b049c3bef543a181a720dcc6febc9afdab5d377,231.642642548222,0.026067725888403,13033.8629442016,13033862944201600000000,No
0x5b331eb6df00b5765894f88e54d2a87128188ec7,271.681506957514,0.030573468573872,15286.7342869361,15286734286936100000000,No
0x5df52e6b70f25919ad29add390efe2614f91b2c6,90.9736155470137,0.010237645569351,5118.82278467543,5118822784675430000000,No
0x5eeeb9f8a2050533bbed20f87d445dcf309a5ea7,68.6021909614164,0.0077200945804,3860.04729020007,3860047290200070000000,No
0x5ef16d26dfe3e31711d5091e27d0c8150f03daa8,57.2160335129301,0.006438762145127,3219.38107256367,3219381072563670000000,No
0x5fb6e7e6cd299449a02fe47cccd5cb70ff9dc632,72.8213579304784,0.008194895276926,4097.44763846284,4097447638462840000000,No
0x602cd80de210d4253f671276a85fabcfa3ee1c7f,12.9657096232438,0.001459086119418,729.54305970886,729543059708860000000,No
0x6113aa65c1f01ef14ec96b961f8b854931b6892a,11.4166151766225,0.001284759972187,642.379986093506,642379986093506000000,No
0x61483cf21166b9f88b06beddd8aad826fc6a8411,47.4754693431081,0.005342615278626,2671.307639313,2671307639313000000000,No
0x614b0aaeeb59249cc7deb9df216f5667b0fa674c,31.9078258103039,0.003590722536093,1795.36126804625,1795361268046250000000,No
0x627faaa13ca3d25bf959325d44543e04c99ccec8,50.0342181164845,0.005630562095792,2815.28104789596,2815281047895960000000,No
0x62914c1bf570657c30a7958b38801a500b287a0f,28.3709261880636,0.003192700268547,1596.35013427332,1596350134273320000000,No
